Location,Name,Description,FileName,SourceName,SourceUrl
Alaska,Matanuska Glacier,"Mouth of the Matanuska Glacier in Alaska.",Alaska-Matanuska-Glacier.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Matanuska_Glacier_mouth.jpg
America,Antelope Canyon,"Upper Antelope Canyon, Page, Arizona. Antelope Canyon is a slot canyon in the American Southwest that was formed by erosion of Navajo Sandstone",America-Antelope-Canyon.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:USA_10096-7-8_HDR_Antelope_Canyon_Luca_Galuzzi_2007.jpg
America,Crater Lake,"Panoramic winter view of Crater Lake in Crater Lake National Park, Oregon, from Rim Village. Full-size version.",America-Crater-Lake.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Crater_Lake_winter_pano2.jpg
America,Delicate Arch,"Delicate Arch is 60-foot-tall (18 m) freestanding natural arch located in Arches National Park near Moab, Utah, USA.",America-Delicate-Arch.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Delicatearch1.jpg
America,Double-O-Arch,"Double-O-Arch in Arches National Park in Southwestern USA.",America-Double-O-Arch.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Double-O-Arch_Arches_National_Park_2.jpg
America,Elakala Waterfalls,"Beautiful Elakala Waterfalls in the Blackwater Falls State park, West Virginia, USA.",America-Elakala-Waterfalls.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Elakala_Waterfalls_Swirling_Pool_Mossy_Rocks.jpg
America,Flatirons,"The Flatirons rock formations, near Boulder, Colorado.",America-Flatirons.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Flatirons_Winter_Sunrise_edit_2.jpg
America,Fulmer Falls,"A close view photograph of the Fulmer Falls waterfall located in the Childs Recreation Area in the Pocono Mountains.",America-Fulmer-Falls.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Fulmer_Falls_Closeup_3000px.jpg
America,Grand Canyon Horse Shoe Bend,"The Horseshoe Bend of the Colorado River is located a few kilometers south of the city of Page in Arizona.",America-Grand-Canyon-Horse-Shoe-Bend.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Grand_Canyon_Horse_Shoe_Bend_MC.jpg
America,Half Dome,"Half Dome as viewed from Glacier Point, Yosemite National Park, California, United States.",America-Half-Dome.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Half_Dome_from_Glacier_Point%2C_Yosemite_NP_-_Diliff.jpg
America,Kings Creek,"Kings Creek in Lassen Volcanic National Park.",America-Kings-Creek.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:USA_Lassen_NP_Kings_Creek_CA_edit3.jpg
America,Mammoth Hot Springs,"Mammoth Hot Springs terraces.",America-Mammoth-Hot-Springs.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Dead_trees_at_Mammoth_Hot_Springs.jpg
America,Mono Lake,"Tufa towers in Mono Lake are calcium carbonate spires and knobs formed by interaction of freshwater springs and alkaline lake water.",America-Mono-Lake.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Mono_lake_tufa.JPG
America,Sawtooth Valley,"Sawtooth Valley in Sawtooth National Recreation Area / Sawtooth National Forest from Galena Summit, Idaho, USA.",America-Sawtooth-Valley.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Sawtooth_Valley_ID1.jpg
America,The Glen Canyon,"The Glen Canyon — with the Colorado River and Glen Canyon Dam.",America-Glen-Canyon.jpg,Wikipedia,https://en.wikipedia.org/wiki/File:Glen_Canyon_Dam_MC.jpg
